route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5,5-Samedi-1-SEPT-SCS-0000010-,338470,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350561,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339763,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324493,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338449,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350540,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324520,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338471,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350562,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338450,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350541,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339754,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324494,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338472,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350563,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324521,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339748,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324523,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339773,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338474,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350565,Bayonne Gare de Bayonne Parvis,1,,103,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338255,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324227,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326643,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324228,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326644,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338256,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324229,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326645,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324230,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326646,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338257,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324231,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326647,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338258,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Dimanche-1-SEPT-SCS-0000001-,339728,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324232,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326648,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338259,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324233,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326649,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324234,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326650,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338260,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Dimanche-1-SEPT-SCS-0000001-,339729,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324235,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326651,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338261,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338262,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324236,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326652,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338263,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324237,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326653,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Dimanche-1-SEPT-SCS-0000001-,339730,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338264,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324238,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326654,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324239,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326655,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338265,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324240,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326656,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338266,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Dimanche-1-SEPT-SCS-0000001-,339731,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324241,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326657,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338267,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324242,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326658,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338268,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324243,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326659,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338269,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Dimanche-1-SEPT-SCS-0000001-,339732,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338270,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324244,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326660,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338271,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324245,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326661,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338272,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324246,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326662,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Dimanche-1-SEPT-SCS-0000001-,339733,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338273,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324247,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326663,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338274,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324248,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326664,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338275,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324249,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326665,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Dimanche-1-SEPT-SCS-0000001-,339734,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338276,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324250,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326666,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338277,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324251,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326667,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338278,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324252,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326668,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Dimanche-1-SEPT-SCS-0000001-,339735,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338279,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324253,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326669,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338280,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324254,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326670,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338281,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324255,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326671,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Dimanche-1-SEPT-SCS-0000001-,339736,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338282,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324256,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326672,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338283,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324257,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326673,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338284,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324258,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326674,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Dimanche-1-SEPT-SCS-0000001-,339737,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338285,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324259,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326675,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338286,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324260,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326676,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338287,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324261,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326677,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Dimanche-1-SEPT-SCS-0000001-,339738,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338288,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324262,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326678,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324263,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326679,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338289,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338290,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324264,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326680,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Dimanche-1-SEPT-SCS-0000001-,339739,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338291,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324265,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326681,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338292,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324266,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326682,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338293,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Dimanche-1-SEPT-SCS-0000001-,339740,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324267,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326683,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324268,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326684,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338306,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,109,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324269,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326685,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338307,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324270,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326686,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338309,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324271,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326687,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338252,Bayonne Place des Basques / Biarritz Gare de Biarritz,0,,108,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324209,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326625,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338226,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324272,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326688,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324273,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326689,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324274,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326690,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338227,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324275,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326691,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338228,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338298,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324276,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326692,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324277,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326693,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Dimanche-1-SEPT-SCS-0000001-,339716,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338229,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324278,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326694,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338299,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324210,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326626,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338230,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Dimanche-1-SEPT-SCS-0000001-,339717,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324279,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326695,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324211,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326627,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338231,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338300,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338232,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324280,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326696,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324212,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326628,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Dimanche-1-SEPT-SCS-0000001-,339718,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338233,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324281,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326697,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324213,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326629,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338301,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338234,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Dimanche-1-SEPT-SCS-0000001-,339719,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324282,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326698,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324214,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Semaine-2-SEPT-SCS-1111100-,326630,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338235,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338302,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
6,6-Samedi-1-SEPT-SCS-0000010-,338236,Saint Pierre d'Irube C.Cial Ametzondo,1,,110,2,2
6,6-Semaine-1-SEPT-SCS-1111100-,324283,Saint Pierre d'Irube C.Cial Ametzondo,1,,111,2,2
